formula,pair,Li_pfu,delta_E_vs_LLZO,thermal_stability,e_above_hull_eV_atom,hull_status,is_novel
Li6.500Zn0.10La3Zr1.70Nb0.30O12,Zn+Nb,6.5,-7.27545,STABLE (lower E than LLZO),17.706961582140973,FAIL UNSTABLE,True
Li6.500Zn0.05La3Zr1.60Nb0.40O12,Zn+Nb,6.5,-9.21063,STABLE (lower E than LLZO),15.6707902649764,FAIL UNSTABLE,True
Li6.500Zn0.20La3Zr1.90Nb0.10O12,Zn+Nb,6.5,-8.99177,STABLE (lower E than LLZO),15.889652798545736,FAIL UNSTABLE,True
Li6.500Zn0.15La3Zr1.80Nb0.20O12,Zn+Nb,6.5,-7.54003,STABLE (lower E than LLZO),17.428836420416864,FAIL UNSTABLE,True
Li6.500Mn0.10La3Zr1.80Nb0.20O12,Mn+Nb,6.5,-9.17433,STABLE (lower E than LLZO),15.713708688759768,FAIL UNSTABLE,True
