formula,pair,Li_pfu,chgnet_eval_E_per_atom,delta_E_vs_LLZO,thermal_stability,is_novel
Li6.500Zn0.10La3Zr1.70Nb0.30O12,Zn+Nb,6.5,10.124917984008789,-7.27545,STABLE (lower E than LLZO),True
Li6.500Zn0.05La3Zr1.60Nb0.40O12,Zn+Nb,6.5,8.189736366271973,-9.21063,STABLE (lower E than LLZO),True
Li6.500Zn0.20La3Zr1.90Nb0.10O12,Zn+Nb,6.5,8.408598899841309,-8.99177,STABLE (lower E than LLZO),True
Li6.500Zn0.15La3Zr1.80Nb0.20O12,Zn+Nb,6.5,9.860337257385254,-7.54003,STABLE (lower E than LLZO),True
Li6.500Mn0.10La3Zr1.80Nb0.20O12,Mn+Nb,6.5,8.226036071777344,-9.17433,STABLE (lower E than LLZO),True
